Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Online Dating,User Penetration Comparison,Malawi,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.2,1.5,1.9,2.1,2.3,2.5,2.6,2.7,2.9,3,3.1,3.2,3.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Malaysia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.8,3,3.2,3.4,3.4,3.4,3.4,3.4,3.4,3.3,3.3,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Malta,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.1,2.4,2.7,2.9,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Mauritius,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.2,2.7,3.3,3.8,4.1,4.4,4.7,5,5.3,5.5,5.8,6.1,6.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Mexico,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.1,3.4,3.8,4.1,4.2,4.3,4.3,4.3,4.3,4.4,4.4,4.4,4.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Moldova,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.8,3.6,4.5,5.3,5.4,5.5,6,6.5,7,7.4,7.8,8.1,8.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Mongolia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,2.2,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,6,6.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Montenegro,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.2,4.1,5,5.6,6,6.3,6.6,6.9,7.2,7.5,7.7,8,8.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Morocco,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.1,2.2,2.4,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Mozambique,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,1.4,1.8,2,2.2,2.4,2.5,2.7,2.9,3,3.2,3.3,3.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Myanmar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,2,2.6,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.4,5.8,6.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Namibia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.5,2.1,2.8,3.3,3.8,4.2,4.6,5,5.3,5.7,6,6.4,6.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Nepal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.7,3.9,4.1,4.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Netherlands,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,10.7,11.7,12.4,13.2,13.5,13.8,14,14.1,14.4,14.6,14.8,15,15.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,New Zealand,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.6,5,5.4,5.8,6,6.2,6.3,6.4,6.6,6.7,6.9,7,7.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Nicaragua,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.3,1.8,2.4,2.9,3.2,3.5,3.7,4,4.2,4.4,4.7,4.9,5.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Niger,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,1.2,1.4,1.7,1.9,2.1,2.3,2.5,2.6,2.8,3,3.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Nigeria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,North Macedonia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.9,2.4,3,3.5,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Norway,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,8.4,9.5,10.5,11.4,11.9,12.2,12.3,12.5,12.8,13.1,13.3,13.6,13.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Oman,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,1.9,2.4,2.7,2.9,3,3,3.1,3.2,3.3,3.4,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Pakistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Panama,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.3,2.9,3.6,4.2,4.5,4.9,5.2,5.5,5.7,6,6.3,6.6,6.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Papua New Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,2.1,2.6,3,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Paraguay,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,1.9,2.6,3.1,3.4,3.7,4,4.2,4.5,4.7,5,5.2,5.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Peru,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.6,1.8,2,2.1,2.1,2.1,2.1,2.2,2.2,2.3,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Philippines,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.4,2.6,2.8,2.9,3,3,3,2.9,2.9,2.9,2.8,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Poland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.2,5.8,6.4,6.9,6.9,7,7.3,7.6,7.9,8.2,8.5,8.7,9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Portugal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,10.5,11.3,12,12.7,13.2,13.7,14.1,14.4,14.9,15.4,15.8,16.3,16.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Puerto Rico,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.1,5.5,5.9,6.3,6.5,6.8,7,7.2,7.5,7.7,7.9,8.1,8.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Qatar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.2,2.7,3.4,4,4.3,4.7,5,5.3,5.6,6,6.3,6.6,6.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Republic of the Congo,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,1.7,2.2,2.5,2.7,2.8,3,3.1,3.2,3.4,3.5,3.6,3.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Romania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.2,2.3,2.5,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Russia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.8,4.4,5,5.5,5.4,5.6,5.7,5.9,6,6.2,6.3,6.5,6.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Rwanda,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,2,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Saudi Arabia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.2,2.8,3.3,3.7,3.9,4,4.1,4.1,4.2,4.2,4.3,4.3,4.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Senegal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9,1.4,2.1,2.6,3,3.5,3.8,4.2,4.6,4.9,5.2,5.6,5.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Serbia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4.8,6.3,7.8,9.1,10.2,11.3,12.2,13.1,14.1,15.1,16.2,17.3,18.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Seychelles,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.3,2.8,3.4,3.8,4.1,4.4,4.7,4.9,5.2,5.5,5.7,6,6.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Sierra Leone,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1.7,2.1,2.4,2.6,2.7,2.9,3,3.1,3.3,3.4,3.5,3.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Singapore,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.7,4.1,4.5,4.9,5.1,5.2,5.3,5.3,5.3,5.3,5.4,5.4,5.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Slovakia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,3.4,3.7,4,3.9,3.8,3.9,3.9,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Slovenia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.6,1.8,1.9,2,2,2,2,2,2,2.1,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,South Africa,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.4,3.6,5,6,6.8,7.6,8.1,8.7,9.4,10,10.6,11.2,11.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,South Korea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8.5,9.1,9.7,10.2,10.4,10.6,10.8,10.9,11,11.2,11.3,11.5,11.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Spain,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,9.7,10.7,11.5,12.1,12.6,13,13.3,13.7,14.1,14.5,14.9,15.3,15.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Sri Lanka,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2.1,2.7,3.4,4,4.5,4.9,5.3,5.7,6.1,6.4,6.8,7.2,7.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Sudan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1.8,2.2,2.5,2.7,2.9,3.1,3.2,3.3,3.5,3.6,3.8,3.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Suriname,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.3,1.7,2.3,2.7,3.1,3.4,3.6,3.9,4.1,4.4,4.6,4.8,5.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Sweden,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.7,8.3,8.8,9.3,9.4,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Switzerland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.6,6.3,6.9,7.4,7.6,7.8,7.8,7.9,7.9,8,8,8.1,8.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Taiwan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.8,8.7,9.5,10.3,10.6,11,11.3,11.5,11.8,12,12.3,12.5,12.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Tajikistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.2,1.5,1.9,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3,3.1,3.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Tanzania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,1.1,1.6,2.1,2.4,2.8,3.1,3.5,3.8,4.2,4.5,4.8,5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Thailand,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,3.2,3.5,3.8,4.1,4.2,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Timor-Leste,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.3,2,2.7,3.3,3.6,4.1,4.6,5,5.5,6,6.4,6.9,7.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Togo,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,1.4,1.8,2.2,2.4,2.7,2.8,3,3.2,3.4,3.6,3.7,3.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Tunisia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,1.9,2.5,2.9,3.2,3.5,3.8,4,4.3,4.5,4.8,5,5.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Turkey,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.7,7.3,8.6,9.5,10.1,10.6,11,11.5,12,12.5,13,13.5,13.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Turkmenistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,1.4,1.8,2.1,2.2,2.4,2.5,2.6,2.7,2.9,3,3.1,3.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Uganda,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.8,2.2,2.7,3.1,3.3,3.5,3.7,4,4.2,4.4,4.6,4.8,5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Ukraine,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,4.9,6.8,8.8,10.3,11.4,13.6,14.2,14.8,15.7,16.7,17.7,18.8,19.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,United Arab Emirates,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,2,2.4,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,United Kingdom,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,5.2,5.5,5.8,6,6.1,6.2,6.3,6.3,6.4,6.4,6.5,6.6,6.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,United States,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,12.1,13.8,15.4,16.5,17,17.4,17.7,18,18.3,18.6,18.9,19.2,19.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Uruguay,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.3,4,4.8,5.4,5.7,6.1,6.4,6.7,7.1,7.4,7.7,8,8.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Uzbekistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,1.1,1.6,2,2.3,2.6,2.8,3,3.3,3.5,3.7,3.9,4.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Vietnam,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.4,2.7,3,3.2,3.3,3.3,3.3,3.3,3.4,3.4,3.5,3.5,3.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Zambia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,2.1,2.5,2.9,3.1,3.3,3.5,3.6,3.8,4,4.1,4.3,4.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Zimbabwe,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.5,1.8,2.1,2.4,2.6,2.7,2.8,2.9,3.1,3.2,3.3,3.4,3.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Telecommunication,Fixed-Broadband Subscriptions (per 100 Capita),Undefined,Statista Market Insights,0.35,0.56,1.12,1.7,2.54,3.47,4.42,5.41,6.28,7.09,7.87,8.72,9.34,9.85,10.28,11.69,12.62,13.93,14.38,15.17,16.19,17.42,18.45,19.35,20.58,21.55,22.49,23.4,24.27,25.1,25.91,26.69,27.44,28.16,28.86,29.53,30.18,30.81,31.42,32,32.57,0
Worldwide,Online Dating,Telecommunication,Mobile Cellular Subscriptions (per 100 Capita),Undefined,Statista Market Insights,12.06,14.77,18.54,22.31,27.43,33.96,41.7,50.52,59.63,67.83,76.61,84.17,88.26,92.63,95.63,96.86,100.39,102.55,104.52,107.35,107.01,108.81,110.24,112.22,114.04,115.2,116.19,117.24,118.22,119.07,119.72,120.31,120.84,121.3,121.87,122.37,122.83,123.24,123.71,123.65,123.38,0
Worldwide,Online Dating,Telecommunication,Mobile Broadband Connections,Undefined,Statista Market Insights,0,0,0,0,0,0,0,0,0.372,0.481,0.774,1.167,1.549,1.948,2.649,3.267,3.837,4.627,5.176,5.612,5.964,6.346,6.816,7.426,8.296,8.658,8.987,9.293,9.56,9.8,10.024,10.24,10.436,10.617,10.784,10.938,11.081,11.212,11.334,11.446,11.55,0
Worldwide,Online Dating,Exchange Rates,EUR (€),Undefined,Statista Market Insights,1.082,1.117,1.058,0.884,0.804,0.803,0.796,0.73,0.68,0.718,0.754,0.719,0.778,0.753,0.752,0.901,0.904,0.885,0.846,0.893,0.876,0.845,0.949,0.925,0.924,0.885,0.857,0.859,0.861,0.861,0.862,0.865,0.867,0.87,0.872,0.874,0.876,0.878,0.88,0.882,0.884,0
Worldwide,Online Dating,Exchange Rates,GBP (£),Undefined,Statista Market Insights,0.66,0.695,0.666,0.612,0.546,0.549,0.543,0.5,0.538,0.64,0.646,0.624,0.633,0.639,0.607,0.654,0.738,0.776,0.749,0.783,0.779,0.727,0.808,0.804,0.782,0.755,0.733,0.723,0.712,0.7,0.688,0.691,0.694,0.697,0.699,0.701,0.704,0.706,0.708,0.71,0.712,0
Worldwide,Online Dating,Exchange Rates,AUD (AU$),Undefined,Statista Market Insights,1.717,1.932,1.839,1.534,1.358,1.309,1.327,1.192,1.169,1.264,1.087,0.969,0.965,1.033,1.108,1.329,1.344,1.304,1.337,1.438,1.448,1.33,1.439,1.504,1.515,1.558,1.54,1.539,1.535,1.533,1.529,1.533,1.537,1.541,1.545,1.548,1.551,1.554,1.558,1.56,1.563,0
Worldwide,Online Dating,Exchange Rates,CAD (C$),Undefined,Statista Market Insights,1.485,1.549,1.57,1.401,1.301,1.211,1.134,1.074,1.067,1.141,1.03,0.989,0.999,1.03,1.105,1.279,1.326,1.298,1.296,1.327,1.341,1.254,1.302,1.35,1.369,1.393,1.367,1.358,1.349,1.341,1.332,1.341,1.35,1.358,1.367,1.374,1.382,1.389,1.396,1.402,1.409,0
Worldwide,Online Dating,Exchange Rates,CHF (CHF),Undefined,Statista Market Insights,1.689,1.688,1.559,1.347,1.244,1.245,1.254,1.2,1.083,1.088,1.043,0.888,0.938,0.927,0.916,0.962,0.985,0.985,0.978,0.994,0.939,0.914,0.955,0.898,0.88,0.832,0.791,0.777,0.763,0.749,0.736,0.728,0.72,0.712,0.706,0.699,0.693,0.687,0.682,0.677,0.672,0
Worldwide,Online Dating,Exchange Rates,CNY (CN¥),Undefined,Statista Market Insights,8.278,8.277,8.277,8.277,8.277,8.195,7.973,7.608,6.949,6.831,6.77,6.462,6.312,6.196,6.143,6.228,6.645,6.759,6.616,6.908,6.901,6.449,6.737,7.084,7.196,7.209,7.087,7.027,6.989,6.97,6.931,6.936,6.941,6.945,6.949,6.954,6.957,6.961,6.965,6.968,6.971,0
Worldwide,Online Dating,Exchange Rates,JPY (JP¥),Undefined,Statista Market Insights,107.766,121.529,125.388,115.933,108.193,110.218,116.299,117.754,103.359,93.57,87.78,79.807,79.79,97.596,105.945,121.044,108.793,112.166,110.423,109.01,106.775,109.754,131.498,140.491,151.366,147.682,145.286,143.987,141.656,141.48,140.091,140.2,140.303,140.4,140.494,140.582,140.667,140.747,140.823,140.896,140.965,0
Worldwide,Online Dating,Exchange Rates,KRW (₩),Undefined,Statista Market Insights,1.13,1.291,1.252,1.192,1.146,1.024,0.955,0.929,1.1,1.277,1.157,1.108,1.127,1.095,1.053,1.131,1.161,1.131,1.1,1.165,1.18,1.144,1.291,1.306,1.363,1.405,1.377,1.377,1.377,1.377,1.377,1.378,1.38,1.381,1.382,1.383,1.384,1.385,1.387,1.387,1.388,0
Worldwide,Online Dating,Exchange Rates,INR (₹),Undefined,Statista Market Insights,45.685,47.694,48.406,45.952,44.932,44.273,45.249,40.261,45.994,47.444,45.562,47.922,54.409,60.502,61.144,65.469,67.072,64.455,69.923,70.897,74.225,74.504,80.363,82.79,84.576,86.987,87.705,88.186,88.668,89.154,89.633,91.409,93.132,94.801,96.416,97.977,99.486,100.942,102.347,103.701,105.004,0
Worldwide,Online Dating,Consumer Spending,Consumer Spending (per Capita),Undefined,Statista Market Insights,3.37,3.335,3.408,3.757,4.125,4.385,4.633,5.115,5.505,5.236,5.566,6.066,6.098,6.212,6.31,5.93,6,6.272,6.535,6.57,6.231,6.99,7.277,7.678,7.963,8.343,8.728,9.082,9.459,9.844,10.255,10.622,10.981,11.331,11.674,12.009,12.335,12.652,12.962,13.262,13.553,3.54
Worldwide,Online Dating,Consumer Spending,"Consumer Spending, Food & Beverages (per Capita)",Undefined,Statista Market Insights,0.532,0.52,0.525,0.579,0.635,0.674,0.711,0.799,0.891,0.86,0.923,1.023,1.04,1.063,1.074,1.005,1.018,1.058,1.09,1.1,1.114,1.217,1.251,1.3,1.337,1.407,1.481,1.552,1.629,1.708,1.794,1.869,1.942,2.014,2.084,2.152,2.217,2.284,2.352,2.418,2.48,3.93
Worldwide,Online Dating,Consumer Spending,"Consumer Spending, Alcohol & Tobacco (per Capita)",Undefined,Statista Market Insights,103.63,102.76,106.3,117.54,126.85,133.16,140.63,156.3,168.64,162.46,171.78,187.35,188.15,192.41,194.54,179.08,177.34,185.14,193.54,191.46,197.99,217.31,213.58,219.77,229.15,239.85,250.1,258.63,267.95,277.56,288.12,296.25,303.8,311.26,319.17,326.83,335.35,337.07,334.59,334.15,339.84,3.01
Worldwide,Online Dating,Consumer Spending,"Consumer Spending, Clothing & Footwear (per Capita)",Undefined,Statista Market Insights,221.81,212.52,212.49,227.21,244.21,254.49,267.25,288.42,300.87,281.03,298.06,323.72,322.79,327.72,332.27,309.58,308.42,317.12,323.34,317.2,272.43,323.57,334.23,347.83,356.43,373.24,386.53,398.62,411.61,424.85,439.03,451.18,462.88,474.16,485.01,495.04,504.63,514.03,523.35,532.33,540.58,2.25
